time,step-size,{HMI}.HMIInstance.h_command,{PT}.PTInstance.ack_END_USER,{PT}.PTInstance.ack_TEST_STATION,{PT}.PTInstance.ack_WAGON,{PT}.PTInstance.ack_WAITING_ROOM,{PT}.PTInstance.ack_WAREHOUSE,{PT}.PTInstance.commandAck,{PT}.PTInstance.leaveStationA,{PT}.PTInstance.p_ID,{PT}.PTInstance.speedA,{PT}.PTInstance.t_ID,{PT}.PTInstance.t_valid,{PT}.PTInstance.w_in1,{PT}.PTInstance.w_in2,{PT}.PTInstance.w_in3,{PT}.PTInstance.w_valid,{PT}.PTInstance.wagonPositions,{ROBOT}.ROBOTInstance.r_out,{TEST}.TESTInstance.t_out,{TEST}.TESTInstance.t_status,{TEST}.TESTInstance.testResult,{WAG}.WAGInstance.pos,{WH}.WHInstance.r_ID,{WH}.WHInstance.r_in1,{WH}.WHInstance.r_in2,{WH}.WHInstance.w_out
390.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,40895488,1,0,0,true,39,0,4,0,1
395.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,40895488,1,0,0,true,40,0,4,0,1
400.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,41944064,1,0,0,true,40,0,4,0,1
405.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,41944064,1,0,0,true,41,0,4,0,1
410.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,42992640,1,0,0,true,41,0,4,0,1
415.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,42992640,1,0,0,true,42,0,4,0,1
420.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,44041216,1,0,0,true,42,0,4,0,1
425.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,44041216,1,0,0,true,43,0,4,0,1
430.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,45089792,1,0,0,true,43,0,4,0,1
435.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,45089792,1,0,0,true,44,0,4,0,1
440.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,46138368,1,0,0,true,44,0,4,0,1
445.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,46138368,1,0,0,true,45,0,4,0,1
450.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,47186944,1,0,0,true,45,0,4,0,1
455.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,47186944,1,0,0,true,46,0,4,0,1
460.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,48235520,1,0,0,true,46,0,4,0,1
465.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,48235520,1,0,0,true,47,0,4,0,1
470.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,49284096,1,0,0,true,47,0,4,0,1
475.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,49284096,1,0,0,true,48,0,4,0,1
480.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,50332672,1,0,0,true,48,0,4,0,1
485.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,50332672,1,0,0,true,49,0,4,0,1
490.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,51381248,1,0,0,true,49,0,4,0,1
495.0,5.0,318967,0,0,0,1,2,311297,false,2,1,0,false,1,1,1,true,51381248,1,0,0,true,50,0,4,0,1
